 ,,Albania,Algeria,Austria,Belgium,Bosnia_Herzegovina,Bulgaria,Croatia,Czech_Republic,Estonia,Finland,France,GermanyNorth_data,GermanySouth_data,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Macedonia,Montenegro,Morocco,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tunisia,UK,Ukraine
BEV-S,t6509,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6510,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6511,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6512,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6513,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6514,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6515,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6516,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6517,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6518,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6519,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6520,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6521,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6522,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6523,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6524,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6525,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6526,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6527,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6528,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6529,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6530,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6531,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6532,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6533,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6534,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6535,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6536,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6537,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6538,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6539,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6540,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6541,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6542,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6543,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6544,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6545,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6546,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6547,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6548,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6549,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6550,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6551,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6552,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6553,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6554,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6555,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6556,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6557,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6558,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6559,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6560,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6561,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6562,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6563,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6564,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6565,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6566,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6567,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6568,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6569,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6570,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6571,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6572,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6573,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6574,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6575,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6576,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6577,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6578,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6579,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6580,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6581,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6582,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6583,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6584,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6585,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6586,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6587,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6588,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6589,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6590,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6591,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6592,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6593,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6594,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6595,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6596,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6597,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6598,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6599,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6600,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6601,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6602,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6603,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6604,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6605,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6606,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6607,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6608,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6609,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6610,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6611,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6612,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6613,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6614,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6615,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6616,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6617,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6618,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6619,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6620,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6621,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6622,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6623,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6624,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6625,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6626,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6627,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6628,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6629,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6630,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6631,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6632,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6633,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6634,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6635,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6636,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6637,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6638,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6639,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6640,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6641,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6642,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6643,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6644,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6645,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6646,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6647,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6648,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6649,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6650,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6651,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6652,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6653,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6654,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6655,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6656,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6657,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6658,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6659,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6660,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6661,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6662,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6663,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t6664,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
